19-3-6 下午12:59
项目统计

     	     片段	     词汇	 字符（无空白）	 字符（含空白）	#Files	
总共：  	1006522	4257057	36375270	38044126	  6142	
剩余：  	 973565	4153753	35750194	37347858	  6142	
独特：  	 251106	1495192	12745031	13643919	  5825	
剩余独特：	 250293	1486339	12700482	13591289	  5824	


单文件统计：

文件名                                                                                                                                               	  总片段	 剩余片段	 独特片段	剩余独特片段	  总计词汇	  剩余词汇	 独特词汇	剩余独特词汇	总字符（无空白）	剩余字符（无空白）	独特字符（无空白）	剩余独特字符（无空白）	总字符（含空白）	剩余字符（含空白）	独特字符（含空白）	剩余独特字符（含空白）	
4.0.1/d1/d69/tutorial_table_of_content_ml.html                                                                                                    	   38	   37	   11	    11	   161	   157	   81	    81	    1154	     1130	      534	        534	    1271	     1244	      600	        600	
4.0.1/d1/d6a/good__features__to__track_8markdown.html                                                                                             	   17	   16	    2	     2	    59	    55	   23	    23	     579	      555	      301	        301	     604	      577	      306	        306	
4.0.1/d1/d6a/group__numeric.html                                                                                                                  	   81	   73	   26	    26	   270	   258	  103	   103	    2269	     2174	      736	        736	    2375	     2276	      799	        799	
4.0.1/d1/d6a/structcv_1_1GScalarDesc.html                                                                                                         	   61	   56	   16	    16	   184	   172	   60	    60	    1507	     1425	      594	        594	    1579	     1490	      612	        612	
4.0.1/d1/d6d/background__subtraction_8markdown.html                                                                                               	   17	   16	    2	     2	    57	    53	   21	    21	     539	      515	      261	        261	     564	      537	      266	        266	
4.0.1/d1/d6d/fuzzy__F0__math_8hpp.html                                                                                                            	   81	   72	   29	    29	   363	   339	  216	   216	    3075	     2934	     1833	       1833	    3224	     3068	     1931	       1931	
4.0.1/d1/d6e/structcv_1_1cudev_1_1BGR__to__GRAY__func.html                                                                                        	   34	   33	    8	     8	   142	   138	   55	    55	    1072	     1048	      393	        393	    1124	     1097	      409	        409	
4.0.1/d1/d6f/structcv_1_1cudev_1_1RGB__to__HLS__FULL__func_3_01float_01_4.html                                                                    	   34	   33	    6	     6	   155	   151	   56	    56	    1124	     1100	      371	        371	    1178	     1151	      389	        389	
4.0.1/d1/d71/modules_2core_2include_2opencv2_2core_2cuda_2color_8hpp.html                                                                         	   33	   31	    6	     6	    82	    76	   25	    25	     782	      739	      230	        230	     812	      765	      239	        239	
4.0.1/d1/d72/structcv_1_1cudev_1_1atan__func_3_01uint_01_4-members.html                                                                           	   38	   37	    6	     6	   183	   179	   55	    55	    1245	     1221	      326	        326	    1299	     1272	      348	        348	
4.0.1/d1/d72/structcv_1_1cudev_1_1MakeVec_3_01schar_00_014_01_4-members.html                                                                      	   29	   28	    2	     2	   140	   136	   24	    24	     856	      832	      127	        127	     905	      878	      147	        147	
4.0.1/d1/d73/classcvflann_1_1DynamicBitset.html                                                                                                   	  181	  167	   74	    74	   544	   512	  405	   405	    4019	     3792	     2945	       2945	    4320	     4075	     3191	       3191	
4.0.1/d1/d73/tutorial_introduction_to_svm.html                                                                                                    	  526	  521	  176	   176	  3370	  3361	 1833	  1833	   25153	    25110	    11419	      11419	   27433	    27386	    12967	      12967	
4.0.1/d1/d74/seam__finders_8hpp.html                                                                                                              	   82	   75	   19	    19	   286	   264	  105	   105	    2299	     2174	      823	        823	    2375	     2235	      848	        848	
4.0.1/d1/d74/structHaarFeature64.html                                                                                                             	  124	  121	   39	    39	   366	   356	  121	   121	    4106	     4034	     1368	       1368	    4211	     4132	     1415	       1415	
4.0.1/d1/d75/structcv_1_1cudev_1_1abs__func_3_01float_01_4.html                                                                                   	   63	   59	   11	    11	   271	   260	   90	    90	    2012	     1935	      586	        586	    2102	     2018	      612	        612	
4.0.1/d1/d75/threshold_8markdown.html                                                                                                             	   17	   16	    2	     2	    57	    53	   21	    21	     491	      467	      213	        213	     516	      489	      218	        218	
4.0.1/d1/d76/structcv_1_1gapi_1_1fluid_1_1View_1_1Cache-members.html                                                                              	   46	   45	   13	    13	   234	   230	   96	    96	    1511	     1487	      649	        649	    1549	     1522	      665	        665	
4.0.1/d1/d77/shuffle_8hpp.html                                                                                                                    	   52	   50	   11	    11	   146	   129	   34	    34	    1455	     1365	      437	        437	    1500	     1395	      447	        447	
4.0.1/d1/d78/tutorial_js_table_of_contents_core.html                                                                                              	   28	   23	    9	     8	    90	    74	   43	    39	     701	      594	      329	        306	     754	      636	      357	        331	
4.0.1/d1/d79/group__photo__denoise.html                                                                                                           	  672	  649	  162	   162	  3565	  3534	 1435	  1435	   25834	    25593	     9839	       9839	   28153	    27904	    10939	      10939	
